Date,Open,Buy,Sell,Total
2007/04/23,0,0,0,0
2007/04/24,0,14000,0,14000
2007/04/25,0,0,0,0
2007/04/26,0,0,0,0
2007/04/27,0,0,0,0
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,0,0,0
2007/05/03,0,0,0,0
2007/05/04,0,0,0,0
2007/05/07,0,0,0,0
2007/05/08,0,0,-5000,-5000
2007/05/09,0,0,0,0
2007/05/10,0,0,-6000,-6000
2007/05/11,0,0,0,0
2007/05/14,0,0,0,0
2007/05/15,0,0,-1000,-1000
2007/05/16,0,0,-2000,-2000
2007/05/17,0,0,-3000,-3000
2007/05/18,0,0,0,0
2007/05/21,0,0,0,0
2007/05/22,0,4000,0,4000
2007/05/23,0,0,-1000,-1000
2007/05/24,0,0,0,0
2007/05/25,0,0,0,0
2007/05/28,0,0,0,0
2007/05/29,0,3000,0,3000
2007/05/30,0,0,0,0
2007/05/31,0,200000,0,200000
2007/06/01,0,0,0,0
2007/06/04,0,5000,0,5000
2007/06/05,0,0,0,0
2007/06/06,0,1000,0,1000
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,0,0
2007/06/12,0,0,0,0
2007/06/13,0,0,0,0
2007/06/14,0,0,-2000,-2000
2007/06/15,0,0,-3000,-3000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,-1000,-1000
2007/06/21,0,0,0,0
2007/06/22,0,0,0,0
2007/06/25,0,12000,0,12000
2007/06/26,0,0,0,0
2007/06/27,0,0,0,0
2007/06/28,0,0,0,0
2007/06/29,0,2000,0,2000
2007/07/02,0,0,0,0
2007/07/03,0,0,0,0
2007/07/04,0,0,-1000,-1000
2007/07/05,0,747000,-30000,717000
2007/07/06,0,0,-9000,-9000
2007/07/09,0,0,-4000,-4000
2007/07/10,0,1000,0,1000
2007/07/11,0,0,0,0
2007/07/12,0,0,0,0
2007/07/13,0,0,0,0
2007/07/16,0,0,0,0
2007/07/17,0,0,-3000,-3000
2007/07/18,0,4000,0,4000
2007/07/19,0,4000,0,4000
2007/07/20,0,2000,0,2000
2007/07/23,0,0,-50000,-50000
2007/07/24,0,1000,0,1000
2007/07/25,0,1000,0,1000
2007/07/26,0,1000,0,1000
2007/07/27,0,0,-4000,-4000
2007/07/30,0,1000,0,1000
2007/07/31,0,0,-4000,-4000
2007/08/01,0,1000,-4000,-3000
2007/08/02,0,0,-6000,-6000
2007/08/03,0,2000,0,2000
2007/08/06,0,0,0,0
2007/08/07,0,0,0,0
2007/08/08,0,5000,-50000,-45000
2007/08/09,0,0,0,0
2007/08/10,0,0,-3000,-3000
2007/08/13,0,0,0,0
2007/08/14,0,0,0,0
2007/08/15,0,1000,-4000,-3000
2007/08/16,0,3000,-14000,-11000
2007/08/17,0,1000,-36000,-35000
2007/08/20,0,6000,0,6000
2007/08/21,0,0,0,0
2007/08/22,0,26000,-1000,25000
2007/08/23,0,0,0,0
2007/08/24,0,0,-3000,-3000
2007/08/27,0,7000,0,7000
2007/08/28,0,0,0,0
2007/08/29,0,1000,0,1000
2007/08/30,0,0,0,0
2007/08/31,0,5000,-26000,-21000
2007/09/03,0,0,0,0
2007/09/04,0,6000,-1000,5000
2007/09/05,0,0,0,0
2007/09/06,0,0,0,0
2007/09/07,0,0,0,0
2007/09/10,0,6000,-3000,3000
2007/09/11,0,4000,0,4000
2007/09/12,0,8000,0,8000
2007/09/13,0,0,0,0
2007/09/14,0,22000,0,22000
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,0,0,0
2007/09/20,0,0,0,0
2007/09/21,0,0,-10000,-10000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,2000,-1000,1000
2007/09/27,0,3000,0,3000
2007/09/28,0,0,0,0
2007/10/01,0,0,-1000,-1000
2007/10/02,0,0,0,0
2007/10/03,0,0,-1000,-1000
2007/10/04,0,0,-80000,-80000
2007/10/05,0,0,-1000,-1000
2007/10/08,0,0,-6000,-6000
2007/10/09,0,0,0,0
2007/10/10,0,0,0,0
2007/10/11,0,0,0,0
2007/10/12,0,0,0,0
2007/10/15,0,2000,0,2000
2007/10/16,0,0,0,0
2007/10/17,0,0,0,0
2007/10/18,0,0,0,0
2007/10/19,0,0,-33000,-33000
2007/10/22,0,0,0,0
2007/10/23,0,0,0,0
2007/10/24,0,0,0,0
2007/10/25,0,0,0,0
2007/10/26,0,0,0,0
2007/10/29,0,2000,0,2000
2007/10/30,0,1000,0,1000
2007/10/31,0,0,0,0
2007/11/01,0,1000,0,1000
2007/11/02,0,9000,0,9000
2007/11/05,0,21000,0,21000
2007/11/06,0,1000,0,1000
2007/11/07,0,0,0,0
2007/11/08,0,2000,0,2000
2007/11/09,0,2000,0,2000
2007/11/12,0,3000,0,3000
2007/11/13,0,2000,0,2000
2007/11/14,0,1000,0,1000
2007/11/15,0,0,0,0
2007/11/16,0,0,0,0
2007/11/19,0,1000,0,1000
2007/11/20,0,2000,0,2000
2007/11/21,0,0,0,0
2007/11/22,0,2000,0,2000
2007/11/23,0,6000,-2000,4000
2007/11/26,0,1000,0,1000
2007/11/27,0,1000,0,1000
2007/11/28,0,0,0,0
2007/11/29,0,2000,0,2000
2007/11/30,0,13000,0,13000
2007/12/03,0,1000,0,1000
2007/12/04,0,1000,0,1000
2007/12/05,0,0,0,0
2007/12/06,0,0,0,0
2007/12/07,0,0,0,0
2007/12/10,0,0,-76000,-76000
2007/12/11,0,0,-20000,-20000
2007/12/12,0,0,-26000,-26000
2007/12/13,0,0,0,0
2007/12/14,0,0,-898000,-898000
2007/12/17,0,7000,-8000,-1000
2007/12/18,0,4000,-9000,-5000
2007/12/19,0,1000,0,1000
2007/12/20,0,1000,0,1000
2007/12/21,0,0,-5000,-5000
2007/12/24,0,1000,0,1000
2007/12/25,0,0,-1000,-1000
2007/12/26,0,0,0,0
2007/12/27,0,1000,0,1000
2007/12/28,0,0,-1000,-1000
2007/12/31,0,0,0,0
2008/01/01,0,0,0,0
2008/01/02,0,0,0,0
2008/01/03,0,0,0,0
2008/01/04,0,0,-2000,-2000
2008/01/07,0,1000,0,1000
2008/01/08,0,2000,0,2000
2008/01/09,0,0,0,0
2008/01/10,0,30000,0,30000
2008/01/11,0,0,0,0
2008/01/14,0,1000,0,1000
2008/01/15,0,1082000,0,1082000
2008/01/16,0,6000,0,6000
2008/01/17,0,17000,0,17000
2008/01/18,0,4000,0,4000
2008/01/21,0,6000,0,6000
2008/01/22,0,50000,0,50000
2008/01/23,0,301000,0,301000
2008/01/24,0,108000,0,108000
2008/01/25,0,2000,0,2000
2008/01/28,0,1000,-581000,-580000
2008/01/29,0,1000,0,1000
2008/01/30,0,0,0,0
2008/01/31,0,0,0,0
2008/02/01,0,2000,0,2000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,0,-2000,-2000
2008/02/13,0,1000,0,1000
2008/02/14,0,0,0,0
2008/02/15,0,1000,0,1000
2008/02/18,0,71000,0,71000
2008/02/19,0,146000,0,146000
2008/02/20,0,19000,0,19000
2008/02/21,0,0,0,0
2008/02/22,0,0,0,0
2008/02/25,0,1000,0,1000
2008/02/26,0,1000,0,1000
2008/02/27,0,0,-1000,-1000
2008/02/28,0,0,0,0
2008/02/29,0,0,-1000,-1000
2008/03/03,0,0,0,0
2008/03/04,0,2000,0,2000
2008/03/05,0,1000,0,1000
2008/03/06,0,0,0,0
2008/03/07,0,6622000,0,6622000
2008/03/10,0,3000,0,3000
2008/03/11,0,4000,0,4000
2008/03/12,0,3056000,0,3056000
2008/03/13,0,3328000,-1000,3327000
2008/03/14,0,2000,0,2000
2008/03/17,0,2000,0,2000
2008/03/18,0,2000,0,2000
2008/03/19,0,4000,0,4000
2008/03/20,0,2000,0,2000
2008/03/21,0,7000,0,7000
2008/03/24,0,9000,0,9000
2008/03/25,0,0,-6000,-6000
2008/03/26,0,3000,-9393000,-9390000
2008/03/27,0,49000,-10000,39000
2008/03/28,0,4000,0,4000
2008/03/31,0,3000,0,3000
2008/04/01,0,1000,-4000,-3000
2008/04/02,0,2000,0,2000
2008/04/03,0,1000,0,1000
2008/04/04,0,0,0,0
2008/04/07,0,1000,0,1000
2008/04/08,0,2000,0,2000
2008/04/09,0,2000,-2000000,-1998000
2008/04/10,0,1000,0,1000
2008/04/11,0,0,0,0
2008/04/14,0,0,-1000,-1000
2008/04/15,0,0,0,0
2008/04/16,0,0,-5000,-5000
2008/04/17,0,1000,0,1000
2008/04/18,0,0,-10000,-10000
2008/04/21,0,3000,0,3000
2008/04/22,0,3000,-1607000,-1604000
2008/04/23,0,2000,0,2000
2008/04/24,0,4000,0,4000
2008/04/25,0,2000,0,2000
2008/04/28,0,11000,-8000,3000
2008/04/29,0,2000,0,2000
2008/04/30,0,15000,0,15000
2008/05/01,0,0,0,0
2008/05/02,0,17000,0,17000
2008/05/05,0,2000,0,2000
2008/05/06,0,5000,0,5000
2008/05/07,0,4000,-4000,0
2008/05/08,0,15000,0,15000
2008/05/09,0,4000,0,4000
2008/05/12,0,18000,0,18000
2008/05/13,0,11000,-5000,6000
2008/05/14,0,19000,0,19000
2008/05/15,0,24000,0,24000
2008/05/16,0,0,-200000,-200000
2008/05/19,0,15000,0,15000
2008/05/20,0,0,-3000,-3000
2008/05/21,0,0,-150000,-150000
2008/05/22,0,6000,0,6000
2008/05/23,0,0,-2000,-2000
2008/05/26,0,0,0,0
2008/05/27,0,9000,0,9000
2008/05/28,0,4000,0,4000
2008/05/29,0,4000,0,4000
2008/05/30,0,2000,-1368000,-1366000
2008/06/02,0,7000,-323060,-316060
2008/06/03,0,0,0,0
2008/06/04,0,3000,0,3000
2008/06/05,0,1000,0,1000
2008/06/06,0,362000,-18000,344000
2008/06/09,0,365000,0,365000
2008/06/10,0,380000,-382000,-2000
2008/06/11,0,4000,0,4000
2008/06/12,0,56000,0,56000
2008/06/13,0,239000,0,239000
2008/06/16,0,0,-3000,-3000
2008/06/17,0,45000,0,45000
2008/06/18,0,0,0,0
2008/06/19,0,0,-4000,-4000
2008/06/20,0,0,-8000,-8000
2008/06/23,0,10000,0,10000
2008/06/24,0,2000,0,2000
2008/06/25,0,0,-2000,-2000
2008/06/26,0,0,0,0
2008/06/27,0,59000,0,59000
2008/06/30,0,10000,0,10000
2008/07/01,0,79000,0,79000
2008/07/02,0,0,-2000,-2000
2008/07/03,0,75000,0,75000
2008/07/04,0,11000,0,11000
2008/07/07,0,12000,0,12000
2008/07/08,0,0,0,0
2008/07/09,0,0,-4000,-4000
2008/07/10,0,0,-48000,-48000
2008/07/11,0,2000,-10000,-8000
2008/07/14,0,1000,0,1000
2008/07/15,0,3000,-56000,-53000
2008/07/16,0,2000,0,2000
2008/07/17,0,4000,0,4000
2008/07/18,0,0,-14000,-14000
2008/07/21,0,1000,0,1000
2008/07/22,0,4000,0,4000
2008/07/23,0,41000,0,41000
2008/07/24,0,11000,-67000,-56000
2008/07/25,0,0,-18260,-18260
2008/07/28,0,0,0,0
2008/07/29,0,74000,-99000,-25000
2008/07/30,0,3000,0,3000
2008/07/31,0,3000,0,3000
2008/08/01,0,6000,0,6000
2008/08/04,0,2000,0,2000
2008/08/05,0,0,0,0
2008/08/06,0,3000,0,3000
2008/08/07,0,0,0,0
2008/08/08,0,1000,0,1000
2008/08/11,0,1000,0,1000
2008/08/12,0,0,-9000,-9000
2008/08/13,0,0,0,0
2008/08/14,0,0,0,0
2008/08/15,0,0,0,0
2008/08/18,0,1000,0,1000
2008/08/19,0,0,-5000,-5000
2008/08/20,0,0,0,0
2008/08/21,0,6000,0,6000
2008/08/22,0,1000,0,1000
2008/08/25,0,1000,0,1000
2008/08/26,0,0,-3000,-3000
2008/08/27,0,0,0,0
2008/08/28,0,0,-119000,-119000
2008/08/29,0,40000,0,40000
2008/09/01,0,1000,0,1000
2008/09/02,0,5000,0,5000
2008/09/03,0,26000,0,26000
2008/09/04,0,12000,0,12000
2008/09/05,0,7000,0,7000
2008/09/08,0,18000,0,18000
2008/09/09,0,12000,0,12000
2008/09/10,0,9000,0,9000
2008/09/11,0,0,0,0
2008/09/12,0,0,0,0
2008/09/15,0,0,-46000,-46000
2008/09/16,0,8000,0,8000
2008/09/17,0,0,-321000,-321000
2008/09/18,0,5000,0,5000
2008/09/19,0,0,-10000,-10000
2008/09/22,0,0,0,0
2008/09/23,0,0,-869000,-869000
2008/09/24,0,0,-44000,-44000
2008/09/25,0,0,-1000,-1000
2008/09/26,0,2000,0,2000
2008/09/29,0,0,0,0
2008/09/30,0,2000,0,2000
2008/10/01,0,2000,0,2000
2008/10/02,0,2000,0,2000
2008/10/03,0,0,0,0
2008/10/06,0,8000,-2000,6000
2008/10/07,0,0,-2000,-2000
2008/10/08,0,0,0,0
2008/10/09,0,20000,-4000,16000
2008/10/10,0,0,0,0
2008/10/13,0,0,0,0
2008/10/14,0,0,0,0
2008/10/15,0,7000,0,7000
2008/10/16,0,13000,0,13000
2008/10/17,0,16000,-10000,6000
2008/10/20,0,0,0,0
2008/10/21,0,0,0,0
2008/10/22,0,0,0,0
2008/10/23,0,0,0,0
2008/10/24,0,0,-213,-213
2008/10/27,0,0,-31000,-31000
2008/10/28,0,0,-15000,-15000
2008/10/29,0,0,-4000,-4000
2008/10/30,0,0,-6000,-6000
2008/10/31,0,0,0,0
2008/11/03,0,0,0,0
2008/11/04,0,0,0,0
2008/11/05,0,4000,0,4000
2008/11/06,0,0,-3000,-3000
2008/11/07,0,0,0,0
2008/11/10,0,4000,0,4000
2008/11/11,0,3000,0,3000
2008/11/12,0,1000,0,1000
2008/11/13,0,0,0,0
2008/11/14,0,1000,0,1000
2008/11/17,0,3000,0,3000
2008/11/18,0,0,0,0
2008/11/19,0,0,0,0
2008/11/20,0,0,0,0
2008/11/21,0,0,0,0
2008/11/24,0,7000,0,7000
2008/11/25,0,2000,0,2000
2008/11/26,0,2000,0,2000
2008/11/27,0,17000,0,17000
2008/11/28,0,0,0,0
2008/12/01,0,7000,0,7000
2008/12/02,0,0,0,0
2008/12/03,0,0,-485764,-485764
2008/12/04,0,0,-609,-609
2008/12/05,0,0,0,0
2008/12/08,0,0,0,0
2008/12/09,0,0,0,0
2008/12/10,0,0,0,0
2008/12/11,0,0,0,0
2008/12/12,0,0,0,0
2008/12/15,0,0,0,0
2008/12/16,0,0,0,0
2008/12/17,0,0,0,0
2008/12/18,0,77000,0,77000
2008/12/19,0,0,-1000,-1000
2008/12/22,0,0,0,0
2008/12/23,0,0,0,0
2008/12/24,0,0,0,0
2008/12/25,0,0,0,0
2008/12/26,0,0,-7000,-7000
2008/12/29,0,0,0,0
2008/12/30,0,0,0,0
2008/12/31,0,0,0,0
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,0,0,0
2009/01/06,0,0,0,0
2009/01/07,0,0,0,0
2009/01/08,0,0,0,0
2009/01/09,0,0,0,0
2009/01/12,0,0,0,0
2009/01/13,0,0,0,0
2009/01/14,0,0,0,0
2009/01/15,0,0,0,0
2009/01/16,0,0,0,0
2009/01/19,0,0,-14000,-14000
2009/01/20,0,0,0,0
2009/01/21,0,0,0,0
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,0,0,0
2009/02/04,0,0,0,0
2009/02/05,0,0,0,0
2009/02/06,0,0,0,0
2009/02/09,0,0,-2000,-2000
2009/02/10,0,0,0,0
2009/02/11,0,0,0,0
2009/02/12,0,0,0,0
2009/02/13,0,0,0,0
2009/02/16,0,0,0,0
2009/02/17,0,0,0,0
2009/02/18,0,0,0,0
2009/02/19,0,0,0,0
2009/02/20,0,0,0,0
2009/02/23,0,0,0,0
2009/02/24,0,0,0,0
2009/02/25,0,0,0,0
2009/02/26,0,0,0,0
2009/02/27,0,0,0,0
2009/03/02,0,0,0,0
2009/03/03,0,0,0,0
2009/03/04,0,0,0,0
2009/03/05,0,0,0,0
2009/03/06,0,0,0,0
2009/03/09,0,0,-2000,-2000
2009/03/10,0,0,0,0
2009/03/11,0,0,0,0
2009/03/12,0,1573000,0,1573000
2009/03/13,0,0,-18000,-18000
2009/03/16,0,0,-11000,-11000
2009/03/17,0,0,-15000,-15000
2009/03/18,0,0,-27000,-27000
2009/03/19,0,0,0,0
2009/03/20,0,0,-11000,-11000
2009/03/23,0,0,-8000,-8000
2009/03/24,0,0,-38000,-38000
2009/03/25,0,0,0,0
2009/03/26,0,0,0,0
2009/03/27,0,0,0,0
2009/03/30,0,0,0,0
2009/03/31,0,0,-20000,-20000
2009/04/01,0,0,0,0
2009/04/02,0,2380000,-39000,2341000
2009/04/03,0,2314000,-15000,2299000
2009/04/06,0,2310000,-5000,2305000
2009/04/07,0,15000,0,15000
2009/04/08,0,0,-5000,-5000
2009/04/09,0,0,-5000,-5000
2009/04/10,0,520000,0,520000
2009/04/13,0,0,-15000,-15000
2009/04/14,0,0,-20000,-20000
2009/04/15,0,0,0,0
2009/04/16,0,0,-28000,-28000
2009/04/17,0,0,-24000,-24000
2009/04/20,0,0,0,0
2009/04/21,0,13000,0,13000
2009/04/22,0,0,0,0
2009/04/23,0,0,-527000,-527000
2009/04/24,0,0,-3000,-3000
2009/04/27,0,3000,0,3000
2009/04/28,0,5000,0,5000
2009/04/29,0,450000,0,450000
2009/04/30,0,306000,0,306000
2009/05/01,0,0,0,0
2009/05/04,0,390000,0,390000
2009/05/05,0,59000,0,59000
2009/05/06,0,2000,-33000,-31000
2009/05/07,0,0,-43000,-43000
2009/05/08,0,0,-10000,-10000
2009/05/11,0,5000,0,5000
2009/05/12,0,2000,-2337000,-2335000
2009/05/13,0,0,-2478000,-2478000
2009/05/14,0,0,-2247000,-2247000
2009/05/15,0,429000,0,429000
2009/05/18,0,160000,0,160000
2009/05/19,0,7000,0,7000
2009/05/20,0,0,-11000,-11000
2009/05/21,0,0,0,0
2009/05/22,0,0,-13000,-13000
2009/05/25,0,360000,-11000,349000
2009/05/26,0,0,-386000,-386000
2009/05/27,0,0,-378000,-378000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,0,-270000,-270000
2009/06/02,0,0,0,0
2009/06/03,0,0,0,0
2009/06/04,0,0,0,0
2009/06/05,0,0,0,0
2009/06/08,0,0,0,0
2009/06/09,0,0,0,0
2009/06/10,0,0,0,0
2009/06/11,0,4000,0,4000
2009/06/12,0,1566000,0,1566000
2009/06/15,0,3000,0,3000
2009/06/16,0,8000,0,8000
2009/06/17,0,7000,0,7000
2009/06/18,0,7000,0,7000
2009/06/19,0,1000,0,1000
2009/06/22,0,5000,0,5000
2009/06/23,0,1000000,-6000,994000
2009/06/24,0,3502000,0,3502000
2009/06/25,0,848000,0,848000
2009/06/26,0,0,0,0
2009/06/29,0,0,0,0
2009/06/30,0,0,0,0
2009/07/01,0,0,0,0
2009/07/02,0,105000,0,105000
2009/07/03,0,0,-10000,-10000
2009/07/06,0,0,-2000,-2000
2009/07/07,0,3000,0,3000
2009/07/08,0,0,-3000,-3000
2009/07/09,0,500000,0,500000
2009/07/10,0,0,-3000,-3000
2009/07/13,0,0,-5000,-5000
2009/07/14,0,0,-13000,-13000
2009/07/15,0,0,0,0
2009/07/16,0,0,-2602000,-2602000
2009/07/17,0,500000,-21000,479000
2009/07/20,0,600000,-2500000,-1900000
2009/07/21,0,0,-5000,-5000
2009/07/22,0,0,-4000,-4000
2009/07/23,0,0,-4000,-4000
2009/07/24,0,0,-2764000,-2764000
2009/07/27,0,1000000,0,1000000
2009/07/28,0,2300000,0,2300000
2009/07/29,0,0,0,0
2009/07/30,0,500000,-4000,496000
2009/07/31,0,0,-2000,-2000
2009/08/03,0,0,0,0
2009/08/04,0,0,0,0
2009/08/05,0,0,0,0
2009/08/06,0,0,0,0
2009/08/07,0,0,0,0
2009/08/10,0,7000,-2000,5000
2009/08/11,0,3000,0,3000
2009/08/12,0,0,0,0
2009/08/13,0,0,0,0
2009/08/14,0,0,0,0
2009/08/17,0,0,-2000,-2000
2009/08/18,0,4000,-450000,-446000
2009/08/19,0,2000,-470000,-468000
2009/08/20,0,2000,0,2000
2009/08/21,0,0,0,0
2009/08/24,0,7000,0,7000
2009/08/25,0,0,0,0
2009/08/26,0,0,0,0
2009/08/27,0,5000,0,5000
2009/08/28,0,0,0,0
2009/08/31,0,0,0,0
2009/09/01,0,0,0,0
2009/09/02,0,0,0,0
2009/09/03,0,0,-3000,-3000
2009/09/04,0,0,-5000,-5000
2009/09/07,0,0,-3000,-3000
2009/09/08,0,0,0,0
2009/09/09,0,16000,-1500000,-1484000
2009/09/10,0,0,0,0
2009/09/11,0,0,0,0
2009/09/14,0,0,-38000,-38000
2009/09/15,0,0,0,0
2009/09/16,0,0,0,0
2009/09/17,0,230000,0,230000
2009/09/18,0,0,-5000,-5000
2009/09/21,0,0,-2000,-2000
2009/09/22,0,0,0,0
2009/09/23,0,0,-1000,-1000
2009/09/24,0,0,0,0
2009/09/25,0,0,0,0
2009/09/28,0,0,0,0
2009/09/29,0,4000,0,4000
2009/09/30,0,0,0,0
2009/10/01,0,0,0,0
2009/10/02,0,0,0,0
2009/10/05,0,0,-4000,-4000
2009/10/06,0,0,0,0
2009/10/07,0,0,0,0
2009/10/08,0,1000,-1000000,-999000
2009/10/09,0,2000,0,2000
2009/10/12,0,0,0,0
2009/10/13,0,4000,0,4000
2009/10/14,0,0,0,0
2009/10/15,0,0,0,0
2009/10/16,0,0,-10000,-10000
2009/10/19,0,6000,-600000,-594000
2009/10/20,0,0,-600000,-600000
2009/10/21,0,0,-805000,-805000
2009/10/22,0,0,0,0
2009/10/23,0,0,0,0
2009/10/26,0,0,0,0
2009/10/27,0,3000,0,3000
2009/10/28,0,0,-1000,-1000
2009/10/29,0,2000,0,2000
2009/10/30,0,0,-1002000,-1002000
2009/11/02,0,3000,0,3000
2009/11/03,0,3000,0,3000
2009/11/04,0,2000,0,2000
2009/11/05,0,4000,0,4000
2009/11/06,0,1000,-1000,0
2009/11/09,0,3000,0,3000
2009/11/10,0,45000,0,45000
2009/11/11,0,0,0,0
2009/11/12,0,45000,0,45000
2009/11/13,0,0,-3000,-3000
2009/11/16,0,0,-4000,-4000
2009/11/17,0,0,-2000,-2000
2009/11/18,0,0,-5000,-5000
2009/11/19,0,0,-1000,-1000
2009/11/20,0,0,-3000,-3000
2009/11/23,0,0,-15000,-15000
2009/11/24,0,0,0,0
2009/11/25,0,0,0,0
2009/11/26,0,0,0,0
2009/11/27,0,0,0,0
2009/11/30,0,0,-5000,-5000
2009/12/01,0,0,0,0
2009/12/02,0,0,0,0
2009/12/03,0,0,0,0
2009/12/04,0,0,-3000,-3000
2009/12/07,0,0,0,0
2009/12/08,0,0,-100000,-100000
2009/12/09,0,177000,0,177000
2009/12/10,0,0,-17000,-17000
2009/12/11,0,2000,0,2000
2009/12/14,0,0,-16000,-16000
2009/12/15,0,0,0,0
2009/12/16,0,0,-14000,-14000
2009/12/17,0,0,0,0
2009/12/18,0,0,-1000,-1000
2009/12/21,0,0,0,0
2009/12/22,0,0,-2000,-2000
2009/12/23,0,0,0,0
2009/12/24,0,0,0,0
2009/12/25,0,0,-5000,-5000
2009/12/28,0,15000,0,15000
2009/12/29,0,144000,0,144000
2009/12/30,0,68000,0,68000
2009/12/31,0,0,-131000,-131000
2010/01/01,0,0,0,0
2010/01/04,0,8000,-1000,7000
2010/01/05,0,0,-2000,-2000
2010/01/06,0,0,0,0
2010/01/07,0,0,-4000,-4000
2010/01/08,0,0,-5000,-5000
2010/01/11,0,0,0,0
2010/01/12,0,0,-7000,-7000
2010/01/13,0,0,0,0
2010/01/14,0,0,0,0
2010/01/15,0,0,-25000,-25000
2010/01/18,0,8000,0,8000
2010/01/19,0,0,-1000,-1000
2010/01/20,0,0,-5000,-5000
2010/01/21,0,0,0,0
2010/01/22,0,0,0,0
2010/01/25,0,0,-7000,-7000
2010/01/26,0,0,0,0
2010/01/27,0,20000,0,20000
2010/01/28,0,6000,-2000,4000
2010/01/29,0,8000,-10000,-2000
2010/02/01,0,9000,0,9000
2010/02/02,0,0,0,0
2010/02/03,0,3000,0,3000
2010/02/04,0,5000,0,5000
2010/02/05,0,4000,0,4000
2010/02/08,0,9000,0,9000
2010/02/09,0,7000,0,7000
2010/02/10,0,0,0,0
2010/02/11,0,0,0,0
2010/02/12,0,0,0,0
2010/02/15,0,0,0,0
2010/02/16,0,0,0,0
2010/02/17,0,0,0,0
2010/02/18,0,0,0,0
2010/02/19,0,0,0,0
2010/02/22,0,6000,0,6000
2010/02/23,0,9000,0,9000
2010/02/24,0,2000,0,2000
2010/02/25,0,1000,0,1000
2010/02/26,0,5000,0,5000
2010/03/01,0,4000,0,4000
2010/03/02,0,0,0,0
2010/03/03,0,0,0,0
2010/03/04,0,0,-4000,-4000
2010/03/05,0,0,-2000,-2000
2010/03/08,0,0,0,0
2010/03/09,0,2000,0,2000
2010/03/10,0,0,-6000,-6000
