Date,Open,Buy,Sell,Total
2007/08/13,0,0,-2000,-2000
2007/08/14,0,20000,-3000,17000
2007/08/15,0,8000,0,8000
2007/08/16,0,14000,-10000,4000
2007/08/17,0,11000,-5000,6000
2007/08/20,0,17000,0,17000
2007/08/21,0,0,-2000,-2000
2007/08/22,0,34000,-3000,31000
2007/08/23,0,5000,0,5000
2007/08/24,0,0,-7000,-7000
2007/08/27,0,5000,-7000,-2000
2007/08/28,0,0,-408782,-408782
2007/08/29,0,0,-75062,-75062
2007/08/30,0,0,0,0
2007/08/31,0,0,-6000,-6000
2007/09/03,0,11000,-53000,-42000
2007/09/04,0,40000,0,40000
2007/09/05,0,0,-18,-18
2007/09/06,0,0,0,0
2007/09/07,0,3543000,0,3543000
2007/09/10,0,0,-56000,-56000
2007/09/11,0,0,0,0
2007/09/12,0,0,0,0
2007/09/13,0,0,-1544927,-1544927
2007/09/14,0,112000,0,112000
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,0,0,0
2007/09/20,0,1448000,0,1448000
2007/09/21,0,8000,-106000,-98000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,3000,-1441000,-1438000
2007/09/27,0,3000,0,3000
2007/09/28,0,0,-8000,-8000
2007/10/01,0,339000,-13000,326000
2007/10/02,0,110000,-11000,99000
2007/10/03,0,0,-2000,-2000
2007/10/04,0,0,0,0
2007/10/05,0,0,-2000,-2000
2007/10/08,0,34000,-13000,21000
2007/10/09,0,6000,-170000,-164000
2007/10/10,0,0,0,0
2007/10/11,0,0,0,0
2007/10/12,0,0,0,0
2007/10/15,0,5000,0,5000
2007/10/16,0,5000,0,5000
2007/10/17,0,0,0,0
2007/10/18,0,0,0,0
2007/10/19,0,200000,-37000,163000
2007/10/22,0,1000,0,1000
2007/10/23,0,2000,0,2000
2007/10/24,0,0,0,0
2007/10/25,0,5000,0,5000
2007/10/26,0,0,0,0
2007/10/29,0,5000,0,5000
2007/10/30,0,3000,0,3000
2007/10/31,0,25000,-25000,0
2007/11/01,0,15000,-1000,14000
2007/11/02,0,5000,0,5000
2007/11/05,0,1000,0,1000
2007/11/06,0,77000,0,77000
2007/11/07,0,0,0,0
2007/11/08,0,5000,0,5000
2007/11/09,0,7000,-389000,-382000
2007/11/12,0,4000,0,4000
2007/11/13,0,405000,-2000,403000
2007/11/14,0,2000,-4000,-2000
2007/11/15,0,0,0,0
2007/11/16,0,0,0,0
2007/11/19,0,20000,-198664,-178664
2007/11/20,0,0,-1000,-1000
2007/11/21,0,0,-77000,-77000
2007/11/22,0,0,0,0
2007/11/23,0,0,0,0
2007/11/26,0,0,0,0
2007/11/27,0,0,0,0
2007/11/28,0,500000,0,500000
2007/11/29,0,0,0,0
2007/11/30,0,6000,0,6000
2007/12/03,0,6000,0,6000
2007/12/04,0,9000,0,9000
2007/12/05,0,158000,0,158000
2007/12/06,0,119000,0,119000
2007/12/07,0,0,-140000,-140000
2007/12/10,0,0,0,0
2007/12/11,0,0,0,0
2007/12/12,0,0,0,0
2007/12/13,0,14000,0,14000
2007/12/14,0,0,-7000,-7000
2007/12/17,0,0,0,0
2007/12/18,0,1541000,-1000,1540000
2007/12/19,0,233000,0,233000
2007/12/20,0,765000,0,765000
2007/12/21,0,10000,-116000,-106000
2007/12/24,0,1480000,-276000,1204000
2007/12/25,0,0,0,0
2007/12/26,0,0,0,0
2007/12/27,0,80000,0,80000
2007/12/28,0,0,0,0
2007/12/31,0,0,-1920000,-1920000
2008/01/01,0,0,0,0
2008/01/02,0,74000,0,74000
2008/01/03,0,4000,-920000,-916000
2008/01/04,0,0,0,0
2008/01/07,0,0,-874000,-874000
2008/01/08,0,0,-37000,-37000
2008/01/09,0,0,0,0
2008/01/10,0,0,-276000,-276000
2008/01/11,0,10000,0,10000
2008/01/14,0,0,0,0
2008/01/15,0,0,-21000,-21000
2008/01/16,0,0,-515000,-515000
2008/01/17,0,2436000,-16000,2420000
2008/01/18,0,5058000,0,5058000
2008/01/21,0,407000,-356000,51000
2008/01/22,0,0,-44000,-44000
2008/01/23,0,1000,0,1000
2008/01/24,0,3000,0,3000
2008/01/25,0,0,0,0
2008/01/28,0,320000,0,320000
2008/01/29,0,14000,0,14000
2008/01/30,0,8000,0,8000
2008/01/31,0,0,0,0
2008/02/01,0,0,0,0
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,0,-21000,-21000
2008/02/13,0,0,-6000,-6000
2008/02/14,0,0,0,0
2008/02/15,0,50000,0,50000
2008/02/18,0,50000,0,50000
2008/02/19,0,65000,-320000,-255000
2008/02/20,0,1016000,0,1016000
2008/02/21,0,0,-103000,-103000
2008/02/22,0,0,-1001000,-1001000
2008/02/25,0,0,-3000,-3000
2008/02/26,0,0,0,0
2008/02/27,0,0,-19000,-19000
2008/02/28,0,0,0,0
2008/02/29,0,5000,0,5000
2008/03/03,0,0,0,0
2008/03/04,0,0,-1000,-1000
2008/03/05,0,0,-7000,-7000
2008/03/06,0,0,-5000,-5000
2008/03/07,0,0,0,0
2008/03/10,0,0,0,0
2008/03/11,0,8000,0,8000
2008/03/12,0,70000,0,70000
2008/03/13,0,0,0,0
2008/03/14,0,17000,0,17000
2008/03/17,0,0,-2000,-2000
2008/03/18,0,70000,-38000,32000
2008/03/19,0,40000,0,40000
2008/03/20,0,0,0,0
2008/03/21,0,5000,0,5000
2008/03/24,0,0,0,0
2008/03/25,0,6000,-17000,-11000
2008/03/26,0,0,-287000,-287000
2008/03/27,0,0,-12000,-12000
2008/03/28,0,0,0,0
2008/03/31,0,174000,-6000,168000
2008/04/01,0,1750000,-1000,1749000
2008/04/02,0,0,0,0
2008/04/03,0,5932000,0,5932000
2008/04/04,0,0,0,0
2008/04/07,0,0,0,0
2008/04/08,0,0,-2826000,-2826000
2008/04/09,0,0,-2106000,-2106000
2008/04/10,0,0,0,0
2008/04/11,0,0,0,0
2008/04/14,0,8000,0,8000
2008/04/15,0,0,0,0
2008/04/16,0,0,-9000,-9000
2008/04/17,0,0,0,0
2008/04/18,0,2000,-81000,-79000
2008/04/21,0,0,0,0
2008/04/22,0,0,-1000,-1000
2008/04/23,0,0,0,0
2008/04/24,0,5267000,0,5267000
2008/04/25,0,1738000,0,1738000
2008/04/28,0,536000,-174000,362000
2008/04/29,0,1900000,0,1900000
2008/04/30,0,11000,-14000,-3000
2008/05/01,0,0,0,0
2008/05/02,0,27000,0,27000
2008/05/05,0,1011000,-7000,1004000
2008/05/06,0,17000,0,17000
2008/05/07,0,28000,0,28000
2008/05/08,0,10000,-8000,2000
2008/05/09,0,4000,0,4000
2008/05/12,0,0,-24000,-24000
2008/05/13,0,2016000,-18000,1998000
2008/05/14,0,55000,-40000,15000
2008/05/15,0,22000,0,22000
2008/05/16,0,0,0,0
2008/05/19,0,0,-9000,-9000
2008/05/20,0,0,-10000,-10000
2008/05/21,0,0,-8000,-8000
2008/05/22,0,0,0,0
2008/05/23,0,7000,-200000,-193000
2008/05/26,0,0,0,0
2008/05/27,0,15000,-500000,-485000
2008/05/28,0,5000,0,5000
2008/05/29,0,19000,0,19000
2008/05/30,0,33000,-4000,29000
2008/06/02,0,101000,0,101000
2008/06/03,0,0,-80000,-80000
2008/06/04,0,0,0,0
2008/06/05,0,0,0,0
2008/06/06,0,60000,0,60000
2008/06/09,0,0,0,0
2008/06/10,0,5000,0,5000
2008/06/11,0,354000,0,354000
2008/06/12,0,0,0,0
2008/06/13,0,0,-600000,-600000
2008/06/16,0,0,-5000,-5000
2008/06/17,0,0,-180000,-180000
2008/06/18,0,0,0,0
2008/06/19,0,0,-7000,-7000
2008/06/20,0,69000,0,69000
2008/06/23,0,450000,0,450000
2008/06/24,0,27000,0,27000
2008/06/25,0,42000,0,42000
2008/06/26,0,0,0,0
2008/06/27,0,0,-1100000,-1100000
2008/06/30,0,0,0,0
2008/07/01,0,0,0,0
2008/07/02,0,0,0,0
2008/07/03,0,0,0,0
2008/07/04,0,0,-2000,-2000
2008/07/07,0,15000,0,15000
2008/07/08,0,0,0,0
2008/07/09,0,25000,0,25000
2008/07/10,0,0,-80000,-80000
2008/07/11,0,16000,0,16000
2008/07/14,0,0,0,0
2008/07/15,0,4000,0,4000
2008/07/16,0,26000,-2000,24000
2008/07/17,0,3000,-1400000,-1397000
2008/07/18,0,1000,-3766000,-3765000
2008/07/21,0,53000,-2463618,-2410618
2008/07/22,0,2000,0,2000
2008/07/23,0,0,-48000,-48000
2008/07/24,0,0,-2016000,-2016000
2008/07/25,0,0,-1000000,-1000000
2008/07/28,0,0,0,0
2008/07/29,0,0,-1346000,-1346000
2008/07/30,0,0,-444000,-444000
2008/07/31,0,5000,-824000,-819000
2008/08/01,0,0,-59898,-59898
2008/08/04,0,4000,0,4000
2008/08/05,0,0,-73000,-73000
2008/08/06,0,0,-1500000,-1500000
2008/08/07,0,0,-1500000,-1500000
2008/08/08,0,33000,-1800000,-1767000
2008/08/11,0,0,0,0
2008/08/12,0,0,0,0
2008/08/13,0,0,0,0
2008/08/14,0,0,-508554,-508554
2008/08/15,0,86000,0,86000
2008/08/18,0,0,-17000,-17000
2008/08/19,0,9000,-21000,-12000
2008/08/20,0,4000,-349000,-345000
2008/08/21,0,0,-1616000,-1616000
2008/08/22,0,0,0,0
2008/08/25,0,328000,0,328000
2008/08/26,0,3000,0,3000
2008/08/27,0,0,0,0
2008/08/28,0,0,0,0
2008/08/29,0,1000,-17000,-16000
2008/09/01,0,1000,0,1000
2008/09/02,0,0,0,0
2008/09/03,0,30000,-3000,27000
2008/09/04,0,5000,0,5000
2008/09/05,0,0,0,0
2008/09/08,0,6000,0,6000
2008/09/09,0,1000,0,1000
2008/09/10,0,0,0,0
2008/09/11,0,0,0,0
2008/09/12,0,1200000,0,1200000
2008/09/15,0,0,0,0
2008/09/16,0,0,0,0
2008/09/17,0,12000,-60000,-48000
2008/09/18,0,1000,0,1000
2008/09/19,0,715000,-116000,599000
2008/09/22,0,0,-8000,-8000
2008/09/23,0,102000,0,102000
2008/09/24,0,0,-1900000,-1900000
2008/09/25,0,1600000,-306000,1294000
2008/09/26,0,0,-2000,-2000
2008/09/29,0,0,0,0
2008/09/30,0,0,0,0
2008/10/01,0,851000,-5000,846000
2008/10/02,0,1500000,-898,1499102
2008/10/03,0,1301000,-4000,1297000
2008/10/06,0,0,-23000,-23000
2008/10/07,0,0,-17000,-17000
2008/10/08,0,96000,-4000,92000
2008/10/09,0,20000,0,20000
2008/10/10,0,0,0,0
2008/10/13,0,0,0,0
2008/10/14,0,0,0,0
2008/10/15,0,9000,0,9000
2008/10/16,0,1000,0,1000
2008/10/17,0,0,-58000,-58000
2008/10/20,0,0,0,0
2008/10/21,0,16000,0,16000
2008/10/22,0,0,-114000,-114000
2008/10/23,0,11000,-2749000,-2738000
2008/10/24,0,0,-233000,-233000
2008/10/27,0,0,0,0
2008/10/28,0,7000,-2473000,-2466000
2008/10/29,0,0,-163000,-163000
2008/10/30,0,0,-865,-865
2008/10/31,0,12000,0,12000
2008/11/03,0,0,-166000,-166000
2008/11/04,0,0,-4000,-4000
2008/11/05,0,0,-2000,-2000
2008/11/06,0,0,-4000,-4000
2008/11/07,0,0,-36000,-36000
2008/11/10,0,11000,0,11000
2008/11/11,0,216000,0,216000
2008/11/12,0,0,0,0
2008/11/13,0,0,0,0
2008/11/14,0,2000,-61000,-59000
2008/11/17,0,82000,-29000,53000
2008/11/18,0,0,0,0
2008/11/19,0,0,-123000,-123000
2008/11/20,0,0,0,0
2008/11/21,0,12000,-624,11376
2008/11/24,0,0,-1000,-1000
2008/11/25,0,1000,0,1000
2008/11/26,0,21000,0,21000
2008/11/27,0,0,0,0
2008/11/28,0,0,-16000,-16000
2008/12/01,0,0,0,0
2008/12/02,0,0,0,0
2008/12/03,0,0,0,0
2008/12/04,0,8000,0,8000
2008/12/05,0,0,0,0
2008/12/08,0,0,-112000,-112000
2008/12/09,0,0,0,0
2008/12/10,0,105000,0,105000
2008/12/11,0,0,-4000,-4000
2008/12/12,0,0,0,0
2008/12/15,0,0,0,0
2008/12/16,0,0,0,0
2008/12/17,0,1000,0,1000
2008/12/18,0,4100000,-15000,4085000
2008/12/19,0,8900000,-276000,8624000
2008/12/22,0,19058000,-33000,19025000
2008/12/23,0,0,0,0
2008/12/24,0,0,0,0
2008/12/25,0,1000,0,1000
2008/12/26,0,1000,0,1000
2008/12/29,0,0,0,0
2008/12/30,0,7103000,0,7103000
2008/12/31,0,0,-15000,-15000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,0,0,0
2009/01/06,0,0,0,0
2009/01/07,0,160000,0,160000
2009/01/08,0,43000,0,43000
2009/01/09,0,600000,-2732000,-2132000
2009/01/12,0,0,-4144000,-4144000
2009/01/13,0,0,-1682000,-1682000
2009/01/14,0,0,-2567000,-2567000
2009/01/15,0,0,-2174000,-2174000
2009/01/16,0,0,-1500000,-1500000
2009/01/19,0,653000,-35000,618000
2009/01/20,0,0,0,0
2009/01/21,0,0,-75000,-75000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,0,0,0
2009/02/04,0,74000,-22000,52000
2009/02/05,0,0,-1000,-1000
2009/02/06,0,0,0,0
2009/02/09,0,4000000,0,4000000
2009/02/10,0,5352000,0,5352000
2009/02/11,0,2000000,0,2000000
2009/02/12,0,0,-43000,-43000
2009/02/13,0,150000,-5866000,-5716000
2009/02/16,0,0,-653000,-653000
2009/02/17,0,1000,0,1000
2009/02/18,0,1228000,-4000,1224000
2009/02/19,0,0,0,0
2009/02/20,0,0,-7000,-7000
2009/02/23,0,0,-21000,-21000
2009/02/24,0,466000,-600000,-134000
2009/02/25,0,0,-1084000,-1084000
2009/02/26,0,0,-4004000,-4004000
2009/02/27,0,0,0,0
2009/03/02,0,76000,-600000,-524000
2009/03/03,0,394000,0,394000
2009/03/04,0,0,-2000,-2000
2009/03/05,0,0,-7387000,-7387000
2009/03/06,0,0,-6677000,-6677000
2009/03/09,0,0,-3472000,-3472000
2009/03/10,0,0,-4000,-4000
2009/03/11,0,0,-3008000,-3008000
2009/03/12,0,0,0,0
2009/03/13,0,24000,-1034000,-1010000
2009/03/16,0,0,0,0
2009/03/17,0,0,-553000,-553000
2009/03/18,0,0,0,0
2009/03/19,0,0,0,0
2009/03/20,0,0,0,0
2009/03/23,0,0,0,0
2009/03/24,0,0,0,0
2009/03/25,0,0,0,0
2009/03/26,0,0,0,0
2009/03/27,0,0,0,0
2009/03/30,0,8671000,-210000,8461000
2009/03/31,0,1000000,0,1000000
2009/04/01,0,240000,0,240000
2009/04/02,0,27000,0,27000
2009/04/03,0,6006000,-2963000,3043000
2009/04/06,0,0,0,0
2009/04/07,0,0,0,0
2009/04/08,0,500000,-845000,-345000
2009/04/09,0,500000,0,500000
2009/04/10,0,200000,0,200000
2009/04/13,0,0,0,0
2009/04/14,0,0,0,0
2009/04/15,0,800000,0,800000
2009/04/16,0,3000000,0,3000000
2009/04/17,0,0,-3000,-3000
2009/04/20,0,0,0,0
2009/04/21,0,0,-680000,-680000
2009/04/22,0,250000,0,250000
2009/04/23,0,1900000,-163000,1737000
2009/04/24,0,1000000,-49679,950321
2009/04/27,0,0,0,0
2009/04/28,0,100000,-10447000,-10347000
2009/04/29,0,0,-3800000,-3800000
2009/04/30,0,0,0,0
2009/05/01,0,0,0,0
2009/05/04,0,3608000,0,3608000
2009/05/05,0,0,0,0
2009/05/06,0,0,0,0
2009/05/07,0,0,-14714000,-14714000
2009/05/08,0,0,-1200106,-1200106
2009/05/11,0,0,-1600000,-1600000
2009/05/12,0,0,-3361000,-3361000
2009/05/13,0,0,-10911,-10911
2009/05/14,0,0,-1000000,-1000000
2009/05/15,0,0,0,0
2009/05/18,0,0,0,0
2009/05/19,0,0,0,0
2009/05/20,0,0,0,0
2009/05/21,0,0,0,0
2009/05/22,0,0,-5859000,-5859000
2009/05/25,0,0,-4238000,-4238000
2009/05/26,0,0,0,0
2009/05/27,0,0,-30000,-30000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,0,0,0
2009/06/02,0,0,0,0
2009/06/03,0,0,-372000,-372000
2009/06/04,0,0,0,0
2009/06/05,0,0,0,0
2009/06/08,0,0,0,0
2009/06/09,0,0,0,0
2009/06/10,0,0,0,0
2009/06/11,0,0,0,0
2009/06/12,0,0,0,0
2009/06/15,0,0,0,0
2009/06/16,0,0,0,0
2009/06/17,0,0,0,0
2009/06/18,0,0,0,0
2009/06/19,0,0,0,0
2009/06/22,0,0,0,0
2009/06/23,0,0,0,0
2009/06/24,0,0,0,0
2009/06/25,0,0,0,0
2009/06/26,0,0,0,0
2009/06/29,0,156000,0,156000
2009/06/30,0,0,0,0
2009/07/01,0,0,0,0
2009/07/02,0,825000,0,825000
2009/07/03,0,0,0,0
2009/07/06,0,8000,0,8000
2009/07/07,0,76000,0,76000
2009/07/08,0,0,0,0
2009/07/09,0,0,0,0
2009/07/10,0,0,0,0
2009/07/13,0,0,0,0
2009/07/14,0,0,0,0
2009/07/15,0,0,0,0
2009/07/16,0,0,0,0
2009/07/17,0,0,0,0
2009/07/20,0,0,0,0
2009/07/21,0,0,0,0
2009/07/22,0,0,0,0
2009/07/23,0,0,0,0
2009/07/24,0,0,0,0
2009/07/27,0,0,0,0
2009/07/28,0,0,0,0
2009/07/29,0,0,0,0
2009/07/30,0,0,0,0
2009/07/31,0,0,0,0
2009/08/03,0,0,0,0
2009/08/04,0,0,0,0
2009/08/05,0,0,0,0
2009/08/06,0,0,0,0
2009/08/07,0,0,0,0
2009/08/10,0,0,0,0
2009/08/11,0,16000,0,16000
2009/08/12,0,0,0,0
2009/08/13,0,0,0,0
2009/08/14,0,0,0,0
2009/08/17,0,0,0,0
2009/08/18,0,0,0,0
2009/08/19,0,0,0,0
2009/08/20,0,0,0,0
2009/08/21,0,0,0,0
2009/08/24,0,0,0,0
2009/08/25,0,0,0,0
2009/08/26,0,1500000,0,1500000
2009/08/27,0,0,-150000,-150000
2009/08/28,0,0,0,0
2009/08/31,0,0,0,0
2009/09/01,0,0,0,0
2009/09/02,0,1000000,0,1000000
2009/09/03,0,0,0,0
2009/09/04,0,0,0,0
2009/09/07,0,0,0,0
2009/09/08,0,0,0,0
2009/09/09,0,0,0,0
2009/09/10,0,0,-10000,-10000
2009/09/11,0,160000,0,160000
2009/09/14,0,0,0,0
2009/09/15,0,0,0,0
2009/09/16,0,0,0,0
2009/09/17,0,0,0,0
2009/09/18,0,0,0,0
2009/09/21,0,0,0,0
2009/09/22,0,0,0,0
2009/09/23,0,140000,0,140000
2009/09/24,0,0,0,0
2009/09/25,0,0,0,0
2009/09/28,0,0,0,0
2009/09/29,0,0,0,0
2009/09/30,0,0,0,0
2009/10/01,0,0,0,0
2009/10/02,0,0,0,0
2009/10/05,0,0,0,0
2009/10/06,0,0,0,0
2009/10/07,0,0,0,0
2009/10/08,0,0,0,0
2009/10/09,0,0,0,0
2009/10/12,0,0,0,0
2009/10/13,0,0,0,0
2009/10/14,0,500000,0,500000
2009/10/15,0,0,0,0
2009/10/16,0,0,0,0
2009/10/19,0,0,0,0
2009/10/20,0,0,0,0
2009/10/21,0,0,0,0
2009/10/22,0,0,0,0
2009/10/23,0,0,0,0
2009/10/26,0,0,0,0
2009/10/27,0,0,0,0
2009/10/28,0,0,0,0
2009/10/29,0,1000000,0,1000000
2009/10/30,0,0,0,0
2009/11/02,0,0,0,0
2009/11/03,0,0,0,0
2009/11/04,0,0,0,0
2009/11/05,0,682000,0,682000
2009/11/06,0,0,0,0
2009/11/09,0,0,0,0
2009/11/10,0,0,0,0
2009/11/11,0,0,0,0
2009/11/12,0,0,0,0
2009/11/13,0,14000,0,14000
2009/11/16,0,0,-2000,-2000
2009/11/17,0,0,-100000,-100000
2009/11/18,0,0,0,0
2009/11/19,0,171000,0,171000
2009/11/20,0,60000,0,60000
2009/11/23,0,0,0,0
2009/11/24,0,500000,0,500000
2009/11/25,0,0,0,0
2009/11/26,0,0,0,0
2009/11/27,0,0,0,0
2009/11/30,0,45000,0,45000
2009/12/01,0,8000,-200000,-192000
2009/12/02,0,500000,0,500000
2009/12/03,0,0,0,0
2009/12/04,0,0,0,0
2009/12/07,0,0,-72000,-72000
2009/12/08,0,0,0,0
2009/12/09,0,0,0,0
2009/12/10,0,0,0,0
2009/12/11,0,0,0,0
2009/12/14,0,0,-35000,-35000
2009/12/15,0,0,0,0
2009/12/16,0,0,0,0
2009/12/17,0,0,0,0
2009/12/18,0,0,0,0
2009/12/21,0,487000,0,487000
2009/12/22,0,0,0,0
2009/12/23,0,1787000,0,1787000
2009/12/24,0,500000,0,500000
2009/12/25,0,9350000,0,9350000
2009/12/28,0,2320000,0,2320000
2009/12/29,0,1855000,-500000,1355000
2009/12/30,0,1624000,0,1624000
2009/12/31,0,675000,-300000,375000
2010/01/01,0,0,0,0
2010/01/04,0,340000,-70000,270000
2010/01/05,0,150000,-300000,-150000
2010/01/06,0,2950000,0,2950000
2010/01/07,0,1186000,-487000,699000
2010/01/08,0,840000,0,840000
2010/01/11,0,955000,0,955000
2010/01/12,0,7244000,0,7244000
2010/01/13,0,2880000,0,2880000
2010/01/14,0,541000,-622000,-81000
2010/01/15,0,3147000,0,3147000
2010/01/18,0,290000,-706000,-416000
2010/01/19,0,1574000,-273000,1301000
2010/01/20,0,2000,-50000,-48000
2010/01/21,0,0,-1781000,-1781000
2010/01/22,0,0,0,0
2010/01/25,0,670000,-2104000,-1434000
2010/01/26,0,860000,0,860000
2010/01/27,0,440000,-294000,146000
2010/01/28,0,843000,-380000,463000
2010/01/29,0,0,-150000,-150000
2010/02/01,0,80000,0,80000
2010/02/02,0,1274000,-400000,874000
2010/02/03,0,860000,-1000,859000
2010/02/04,0,0,-12000,-12000
